"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US1TXKR0074","KERRVILLE 1.6 SSE, TX US","30.020153","-99.128995","491.0","2020",,,,,,,,,,,,,"2.15"," ,N,0117, ",,,,,"22.64"," ,N",,,,,,,,
"USC00419620","WEST CORAZONES, TX US","29.5102","-103.4344","1101.2","2020",,,"        0",,"         0","7",,,"0"," ,7,1231,+","0.0"," ,7,1231,+",,,,,,,,,"0.0"," ,7",,,,,,
"US1TXJD0005","FORT DAVIS 1.7 SSE, TX US","30.565231","-103.884153","1499.9","2020",,,,,,,,,,,,,"0.59"," ,N,0628, ",,,,,"6.59"," ,N",,,,,,,,
"USC00415265","LITTLEFIELD, TX US","33.8692","-102.2592","1056.4","2020","1797",,"        2",,"         1","7","9","7,0206, ","2"," ,7,0212,+","2.0"," ,7,0211, ","1.06"," ,7,0318, ","110","7,0714, ","3871","8","8.65"," ,7","3.0"," ,7","59.6","7","75.9","7","43.4","7"
"USC00413289","FORT WORTH NATURE CENTER, TX US","32.8472","-97.4761","187.5","2020",,,,,,,,,,,,,"2.64"," ,7,0902, ",,,"2291","8","33.54"," ,7",,,,,,,,
"US1TXCMR016","BROWNSVILLE 3.5 N, TX US","25.9751","-97.4919","10.1","2020",,,,,,,,,,,,,"2.39"," ,N,0905, ",,,,,"33.92"," ,N",,,,,,,,
"USC00415229","LINDEN, TX US","33.0161","-94.3674","126.5","2020",,,,,,,,,,,,,"3.86"," ,7,0212, ",,,,,"60.99"," ,7",,,,,,,,
"USC00413291","FORT STOCKTON 38 SE, TX US","30.5599","-102.3653","905.6","2020",,,"        2",,"         2","7",,,"6"," ,7,1231, ","5.5"," ,7,1231, ","3.38"," ,7,0909, ",,,,,"15.11"," ,7","7.0"," ,7",,,,,,
"US1TXBRT120","BURNET 5.0 NNW, TX US","30.829718","-98.256664","470.0","2020",,,,,,,,,,,,,"2.27"," ,N,0910, ",,,,,"26.54"," ,N",,,,,,,,
"USC00418743","SULPHUR SPRINGS, TX US","33.148","-95.6269","150.9","2020","2203",,,,,,"24","7,1217,+",,,,,"2.70"," ,7,0318, ","103","7,0817, ","2437","0","46.16"," ,7",,,"64.5","7","75.0","7","54.0","7"
"US1TXCMR021","LOS FRESNOS 0.3 NE, TX US","26.077132","-97.47585","11.0","2020",,,,,,,,,,,,,"6.39"," ,N,0726, ",,,,,"30.56"," ,N",,,,,,,,
"USC00414140","HIGGINS, TX US","36.1162","-100.0238","781.5","2020",,,"        9",,"         9","7",,,"4"," ,7,1203, ","4.0"," ,7,1203, ","2.55"," ,7,0728, ",,,,,"23.78"," ,7","19.0"," ,7",,,,,,
"USC00414382","HUNTSVILLE, TX US","30.7065","-95.5421","150.6","2020","2671",,,,,,"30","7,1218,+",,,,,"5.40"," ,7,0624, ","100","7,0818,+","1743","2","49.22"," ,7",,,"68.0","7","77.7","7","58.2","7"
"USC00415477","MADISONVILLE, TX US","30.9392","-95.9204","76.8","2020",,,,,,,,,,,,,,,,,"1663","9","45.33"," ,7",,,,,,,,
"US1TXKR0020","KERRVILLE 1.1 SSW, TX US","30.026073","-99.140974","531.6","2020",,,,,,,,,,,,,"2.15"," ,N,0117, ",,,,,"22.71"," ,N",,,,,,,,
"USR0000TATH","ATHENS TEXAS, TX US","32.2211","-95.7661","143.3","2020","2607",,,,,,"26","U,0227, ",,,,,,,"106","U,0816, ","1834","7",,,,,"67.2","U","77.1","U","57.3","U"
"USW00053902","CONROE MONTGOMERY CO AIRPORT, TX US","30.35667","-95.41389","74.7","2020","3076",,"        0",,"         0","W","25","W,1201, ","0"," ,W,1231,+","0.0"," ,W,1231,+","2.18"," ,W,0624, ","104","W,0816, ","1525","5","40.05"," ,W","0.0"," ,W","69.5","W","81.1","W","58.0","W"
"USW00053903","HUNTSVILLE MUNICIPAL AIRPORT, TX US","30.74389","-95.58611","111.6","2020","3246",,"        0",,"         0","W","28","W,1217,+","0"," ,W,1231,+","0.0"," ,W,1231,+","2.60"," ,W,0623, ","104","W,0828, ","1431","0","38.99"," ,W","0.0"," ,W","70.3","W","80.8","W","59.9","W"
"USW00053907","ARLINGTON MUNICIPAL AIRPORT, TX US","32.66361","-97.09389","192.0","2020",,,,,,,,,,,,,"3.49"," ,W,0516, ","108","W,0829,+",,,"38.04"," ,W",,,,,"79.6","W",,
"USW00053909","FORT WORTH ALLIANCE AIRPORT, TX US","32.97333","-97.31806","208.8","2020","2793",,,,,,"27","W,0214,+",,,,,"4.01"," ,W,0901, ","107","W,0829, ","2101","1","35.66"," ,W",,,"67.3","W","77.9","W","56.6","W"
"USR0000TATT","ATTWATER NWR TEXAS, TX US","29.6617","-96.2597","12.5","2020","3113",,,,,,"24","U,1201, ",,,,,,,"102","U,0829, ","1249","8",,,,,"70.3","U","81.3","U","59.3","U"
"USC00417663","ROARING SPRINGS, TX US","33.89833","-100.86028","728.5","2020",,,"        4",,"         3","7",,,"2"," ,7,0205, ","2.0"," ,7,0205, ","1.24"," ,7,0620, ",,,,,"12.34"," ,7","5.0"," ,7",,,,,,
"USW00023091","FORT STOCKTON PECOS CO AIRPORT, TX US","30.91194","-102.91667","917.4","2020","2900",,,,,,"21","W,0205, ",,,,,"2.99"," ,W,0511, ","110","W,0714, ","1916","7","10.00"," ,W",,,"67.7","W","80.9","W","54.5","W"
"USC00416335","NEW SUMMERFIELD 2 W, TX US","31.9747","-95.138","113.4","2020",,,,,"         0","7",,,,,"0.0","T,7,0429, ","3.20"," ,7,0220, ",,,,,"52.17"," ,7","0.0","T,7",,,,,,
"US1TXAT0026","POTEET 4.9 W, TX US","29.04778","-98.65496","155.8","2020",,,,,,,,,,,,,"3.50"," ,N,0525, ",,,,,"23.67"," ,N",,,,,,,,
"USR0000TLIN","LINN SAN MANUEL TEXAS, TX US","26.535","-98.0858","4.6","2020","4473",,,,,,"22","U,1225, ",,,,,,,"107","U,0713, ","582","6",,,,,"75.7","U","88.0","U","63.4","U"
"USW00053910","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","30.0675","-95.55611","46.3","2020","3219",,,,"         0","W","28","W,1217,+",,,"0.0"," ,W,1231,+","3.12"," ,W,0320, ","100","W,0816,+","1263","9","49.85"," ,W","0.0"," ,W","70.6","W","80.9","W","60.3","W"
"USC00416777","PAMPA 3 E, TX US","35.5665","-100.9288","973.8","2020",,,"        3",,"         6","7",,,"3"," ,7,0212, ","2.0"," ,7,1214,+","0.84"," ,7,0314, ",,,,,"11.32"," ,7","11.5"," ,7",,,,,,
"USW00053911","TERRELL MUNICIPAL AIRPORT, TX US","32.71","-96.26722","144.8","2020","2494",,,,,,"24","W,1217,+",,,,,"2.74"," ,W,1231, ","103","W,0816,+","2047","4","33.11"," ,W",,,"66.2","W","76.9","W","55.5","W"
"USC00416776","PAMPA NUMBER 2, TX US","35.5544","-100.9736","960.1","2020","1808",,"       13",,"         6","7","11","7,1217,+","5"," ,7,1216, ","5.0"," ,7,1216, ","1.11"," ,7,1028, ","109","7,0715, ","4247","5","13.50"," ,7","15.9"," ,7","58.7","7","72.6","7","44.7","7"
"USW00053912","CORSICANA CAMPBELL FIELD, TX US","32.03111","-96.39889","136.6","2020","2822",,,,,,"27","W,1224, ",,,,,"4.08"," ,W,0901, ","105","W,0816,+","1853","5","39.65"," ,W",,,"68.0","W","78.2","W","57.8","W"
"USC00417624","RIO GRANDE VILLAGE, TX US","29.1852","-102.9623","566.3","2020","4184",,"        0",,"         0","7","17","7,0227, ","0"," ,7,1231,+","0.0","T,7,1231, ","2.00"," ,7,0909, ","116","7,0715, ","1381","3","7.84"," ,7","0.0","T,7","72.8","7","91.1","7","54.5","7"
"USW00053914","MCKINNEY MUNICIPAL AIRPORT, TX US","33.19028","-96.59139","178.6","2020","2416",,,,,,"24","W,1217,+",,,,,"3.27"," ,W,0313, ","105","W,0829, ","2396","9","43.50"," ,W",,,"65.4","W","76.3","W","54.5","W"
"US1TXDA0080","DUNCANVILLE 3.2 WNW, TX US","32.656483","-96.966564","156.7","2020",,,,,,,,,,,,,"4.89"," ,N,0517, ",,,,,"50.47"," ,N",,,,,,,,
"US1TXJC0002","PERRIN 3.0 ENE, TX US","33.040152","-98.120732","311.5","2020",,,,,,,,,,,,,"4.36"," ,N,0902, ",,,,,"47.59"," ,N",,,,,,,,
"US1TXBRS018","TERLINGUA 11.1 NE, TX US","29.430683","-103.48144","1068.3","2020",,,,,,,,,,,,,"1.76"," ,N,0628, ",,,,,"4.92"," ,N",,,,,,,,
"USC00417873","SABINAL, TX US","29.32787","-99.46537","290.2","2020",,,"        0",,"         0","7",,,"0"," ,7,1231,+","0.0","T,7,0206, ","1.79"," ,7,0405, ",,,,,"18.76"," ,7","0.0","T,7",,,,,,
"US1TXBRS011","TERLINGUA 3.4 NNW, TX US","29.37","-103.63","926.9","2020",,,,,,,,,,,,,"2.25"," ,N,0909, ",,,,,"7.22"," ,N",,,,,,,,
"USC00418964","TEXLINE, TX US","36.3785","-103.0244","1433.8","2020",,,"       16",,"        13","7",,,"8"," ,7,1029,+","11.0"," ,7,1028, ","4.23"," ,7,0716, ",,,,,"18.09"," ,7","43.8"," ,7",,,,,,
"USC00415695","MAYPEARL, TX US","32.3116","-97.0161","167.3","2020",,,,,,,,,,,,,"3.42"," ,7,0708, ",,,,,"37.59"," ,7",,,,,,,,
"USR0000TPOS","POSSUME KINGDOM TEXAS, TX US","32.85","-98.55","281.9","2020","2821",,,,,,"25","U,1214, ",,,,,,,"111","U,0814, ","2232","9",,,,,"67.1","U","78.5","U","55.7","U"
"USR0000TLGR","LA GRANGE TEXAS, TX US","29.9075","-96.86","47.2","2020","3321",,,,,,"26","U,1201, ",,,,,,,"105","U,0713, ","1361","2",,,,,"70.6","U","81.3","U","59.8","U"
"US1TXAS0007","SEALY 1.9 NNE, TX US","29.796711","-96.139374","53.6","2020",,,,,,,,,,,,,"4.57"," ,N,1231, ",,,,,"41.14"," ,N",,,,,,,,
"US1TXAS0005","SEALY 0.3 WNW, TX US","29.775671","-96.158141","59.1","2020",,,,,"         0","N",,,,,"0.0"," ,N,1231,+","5.42"," ,N,1231, ",,,,,"45.86"," ,N","0.0"," ,N",,,,,,
"US1TXAS0006","SAN FELIPE 1.0 WNW, TX US","29.8028926276908","-96.121105402708","55.8","2020",,,,,"         0","N",,,,,"0.0"," ,N,1231,+","4.39"," ,N,1231, ",,,,,"40.97"," ,N","0.0"," ,N",,,,,,
"US1TXWH0001","WHARTON 0.3 E, TX US","29.31613","-96.093434","29.9","2020",,,,,,,,,,,,,"3.22"," ,N,1231, ",,,,,"45.11"," ,N",,,,,,,,
"USC00413280","FORT STOCKTON, TX US","30.9071","-102.9153","926.0","2020","3122",,"        2",,"         2","7","21","7,0206, ","8"," ,7,1231, ","8.0"," ,7,1231, ","2.95"," ,7,0511, ","110","7,0714, ","1730","2","10.97"," ,7","11.1"," ,7","69.2","7","83.3","7","55.1","7"
"US1TXAT0042","CHARLOTTE 0.6 SW, TX US","28.854149","-98.7072","164.9","2020",,,,,,,,,,,,,"3.62"," ,N,0910, ",,,,,"25.43"," ,N",,,,,,,,
"US1TXAT0045","PLEASANTON 4.5 N, TX US","29.029385","-98.499645","130.1","2020",,,,,,,,,,,,,"5.79"," ,N,0910, ",,,,,"30.55"," ,N",,,,,,,,
"US1TXBRS021","ALPINE 0.7 WSW, TX US","30.36085","-103.67705","1374.6","2020",,,,,,,,,,,,,"0.85"," ,N,1231, ",,,,,"5.03"," ,N",,,,,,,,
"US1TXBZS107","COLLEGE STATION 3.2 SE, TX US","30.5647","-96.2791","95.1","2020",,,,,,,,,,,,,"3.25"," ,N,0801, ",,,,,"39.80"," ,N",,,,,,,,
"US1TXMLS002","MULLIN 3.9 WSW, TX US","31.52797","-98.72429","418.2","2020",,,,,,,,,,,,,"1.82"," ,N,0910, ",,,,,"22.54"," ,N",,,,,,,,
"USC00416792","PANTHER JUNCTION, TX US","29.3273","-103.2062","1140.0","2020","2686",,"        1",,"         1","7","25","7,0226, ","5"," ,7,1231, ","5.0"," ,7,1231, ","1.66"," ,7,0628, ","102","7,0901,+","1771","0","7.92"," ,7","5.0"," ,7","67.6","7","80.6","7","54.7","7"
"US1TXKR0030","INGRAM 10.2 NW, TX US","30.166111","-99.374722","584.9","2020",,,,,,,,,,,,,"2.05"," ,N,0801, ",,,,,"26.47"," ,N",,,,,,,,
"US1TXWH0009","WHARTON 3.1 NE, TX US","29.35413","-96.06968","27.7","2020",,,,,,,,,,,,,"4.43"," ,N,0922, ",,,,,"43.24"," ,N",,,,,,,,
"USC00413285","FORT WORTH WSFO, TX US","32.8342","-97.2981","196.3","2020","2446",,"        0",,"         0","7","26","7,0214,+","0"," ,7,1231,+","0.0","T,7,1231,+","4.39"," ,7,0516, ","103","7,0829, ","2302","9","39.88"," ,7","0.0","T,7","65.8","7","75.5","7","56.2","7"
"US1TXMLS004","GOLDTHWAITE 6.9 ENE, TX US","31.49852","-98.466421","457.5","2020",,,,,,,,,,,,,"2.42"," ,N,0516, ",,,,,"29.17"," ,N",,,,,,,,
"USC00415221","LINDALE 3 NE, TX US","32.5401","-95.3761","168.9","2020",,,"        0",,"         0","7",,,"0"," ,7,1231,+","0.3"," ,7,0429, ","3.37"," ,7,1231, ",,,,,"58.32"," ,7","0.3"," ,7",,,,,,
"USC00416794","PARIS, TX US","33.6744","-95.5586","165.2","2020",,,,,,,,,,,,,,,,,"2601","2",,,,,,,,,,
"USC00413368","FRIONA, TX US","34.64","-102.72306","1222.2","2020","1559",,"        9",,"         8","7","9","7,0206, ","5"," ,7,0414,+","5.0"," ,7,0414,+","1.24"," ,7,0728, ","107","7,0715,+","4296","6","9.60"," ,7","21.1"," ,7","57.9","7","73.7","7","42.1","7"
"US1TXOR0001","BRIDGE CITY 1.3 NW, TX US","30.0428","-93.8675","7.9","2020",,,,,,,,,,,,,"6.13"," ,N,0515, ",,,,,"64.52"," ,N",,,,,,,,
"USC00414458","INGRAM 2 NW, TX US","30.0933","-99.2449","545.3","2020",,,,,"         0","7",,,,,"0.0","T,7,0206, ","1.93"," ,7,0909, ",,,,,"30.67"," ,7","0.0","T,7",,,,,,
"USC00415303","LOMA ALTA, TX US","28.1569","-98.5141","132.6","2020",,,,,,,,,,,,,"2.60"," ,7,0404, ",,,,,"25.45"," ,7",,,,,,,,
"USC00418818","TAHOKA, TX US","33.1713","-101.798","951.0","2020","2133",,"        4",,"         1","7","10","7,0207, ","5"," ,7,0206, ","4.5"," ,7,0205, ","1.29"," ,7,0618, ","109","7,0715, ","3178","5","11.78"," ,7","5.6"," ,7","62.4","7","77.0","7","47.8","7"
"US1TXBST099","BASTROP 5.8 NE, TX US","30.167985","-97.232655","157.9","2020",,,,,,,,,,,,,"2.86"," ,N,1231, ",,,,,"30.36"," ,N",,,,,,,,
"USW00003032","DRYDEN TERRELL CO AIRPORT, TX US","30.04806","-102.21306","707.7","2020","3106",,,,,,"22","W,1231, ",,,,,,,"110","W,0714, ","1549","7",,,,,"69.7","W","83.2","W","56.2","W"
"USW00003031","ODESSA SCHLEMEYER FIELD, TX US","31.92056","-102.38667","914.7","2020","2846",,,,,,"13","W,0206, ",,,,,"1.67"," ,W,0304, ","111","W,0714, ","2459","3","5.65"," ,W",,,"66.3","W","79.6","W","52.9","W"
"USR0000TRAT","RATCLIFF TEXAS, TX US","31.395","-95.1361","91.4","2020","2752",,,,,,"27","U,1201,+",,,,,,,"103","U,0816,+","1633","2",,,,,"68.4","U","79.0","U","57.8","U"
"USR0000TCDD","CADDO TEXAS, TX US","33.7411","-95.9219","243.8","2020","2058",,,,,,"22","U,0214, ",,,,,,,"102","U,0829, ","2630","9",,,,,"63.6","U","74.3","U","52.8","U"
"USR0000TTEX","TEXARKANA TEXAS, TX US","33.3739","-94.0456","61.0","2020","2086",,,,,,"21","U,1201, ",,,,,,,"97","U,0815,+","2407","1",,,,,"64.3","U","75.2","U","53.3","U"
"US1TXTV0208","PFLUGERVILLE 3.3 E, TX US","30.4485321044922","-97.5660552978516","195.4","2020",,,,,,,,,,,,,"2.75"," ,N,0904, ",,,,,"31.42"," ,N",,,,,,,,
"USC00413370","FRISCO, TX US","33.1924","-96.793","227.7","2020",,,"        0",,"         0","7",,,"0"," ,7,1231,+","0.2"," ,7,0112, ","3.92"," ,7,0318, ",,,,,"49.34"," ,7","0.2"," ,7",,,,,,
"USC00413133","FERRIS, TX US","32.5338","-96.6608","143.3","2020","2672",,,,,,"25","7,0227,+",,,,,"2.75"," ,7,0619, ","107","7,0829,+","2192","6","43.59"," ,7",,,"66.7","7","78.4","7","55.0","7"
"USC00419916","WRIGHT PATMAN DM AND LK, TX US","33.3038","-94.1584","86.0","2020","2090",,"        0",,"         0","7","26","7,1218,+","0"," ,7,1231,+","0.3"," ,7,0122, ","3.16"," ,7,0111, ","97","7,0802, ",,,"63.26"," ,7","0.3"," ,7","64.7","7","73.5","7","55.8","7"
"US1TXBXR168","HOLLYWOOD PARK 4.3 ENE, TX US","29.620108","-98.416876","278.0","2020",,,,,,,,,,,,,"2.01"," ,N,0525, ",,,,,"23.26"," ,N",,,,,,,,
"US1TXBEL045","SALADO 5.2 S, TX US","30.876601","-97.513263","235.6","2020",,,,,,,,,,,,,"2.15"," ,N,0922, ",,,,,"33.37"," ,N",,,,,,,,
"USC00416644","OLTON, TX US","34.1798","-102.1355","1109.5","2020","1838",,"        4",,"         4","7","12","7,0206, ","2"," ,7,0212,+","2.0"," ,7,0211, ","0.80"," ,7,0318, ","108","7,0714, ","3734","6","8.72"," ,7","6.7"," ,7","60.1","7","74.5","7","45.8","7"
"US1TXBEL043","BELTON 4.4 WNW, TX US","31.0947","-97.5319","195.1","2020",,,,,,,,,,,,,,,,,,,"33.79"," ,N",,,,,,,,
"US1TXBRT064","MARBLE FALLS 5.5 NNW, TX US","30.65638889","-98.29722222","301.8","2020",,,,,,,,,,,,,"1.78"," ,N,0212, ",,,,,"24.04"," ,N",,,,,,,,
"US1TXEP0017","EL PASO 3.3 NNE, TX US","31.895909","-106.422171","1195.1","2020",,,,,,,,,,,,,"1.12"," ,N,0304, ",,,,,"7.33"," ,N",,,,,,,,
"USW00003024","BORGER HUTCHINSON CO AIRPORT, TX US","35.695","-101.395","930.9","2020","2633",,,,,,"17","W,0206,+",,,,,"1.08"," ,W,1028, ","116","W,0711, ","3181","0","11.33"," ,W",,,"63.8","W","77.3","W","50.2","W"
"US1TXHRR119","WEST UNIVERSITY PLACE 0.4 WNW, TX US","29.717979","-95.436928","15.8","2020",,,,,,,,,,,,,"6.67"," ,N,0922, ",,,,,"56.04"," ,N",,,,,,,,
"US1TXBST090","RED ROCK 1.2 N, TX US","29.9765","-97.449","146.9","2020",,,,,,,,,,,,,"4.11"," ,N,0513, ",,,,,"32.40"," ,N",,,,,,,,
"US1TXBST095","ELGIN 3.8 ENE, TX US","30.375448","-97.317315","162.5","2020",,,,,,,,,,,,,"3.06"," ,N,0513, ",,,,,"35.22"," ,N",,,,,,,,
"US1TXBRK003","FALFURRIAS 8.9 SSW, TX US","27.1058789","-98.2058397","45.1","2020",,,,,,,,,,,,,"2.24"," ,N,0917, ",,,,,"24.41"," ,N",,,,,,,,
"US1TXBRT056","BERTRAM 9.1 SSW, TX US","30.6148906052113","-98.0877479910851","346.9","2020",,,,,,,,,,,,,"2.33"," ,N,0212, ",,,,,"27.65"," ,N",,,,,,,,
"USC00417983","SAN MARCOS, TX US","29.8832","-97.9494","202.7","2020",,,,,,,,,,,,,,,,,"1667","2",,,,,,,,,,
"US1TXBRT055","MARBLE FALLS 1.4 NE, TX US","30.594444","-98.256111","296.6","2020",,,,,,,,,,,,,"2.14"," ,N,0212, ",,,,,"22.52"," ,N",,,,,,,,
"USR0000TVIC","VICTORIA TEXAS, TX US","28.8461","-96.9217","7.0","2020","3428",,,,,,"30","U,0227, ",,,,,,,"103","U,0819, ","1053","2",,,,,"71.8","U","81.8","U","61.7","U"
"USC00417704","ROCKPORT, TX US","28.0183","-97.0561","2.4","2020",,,,,,,,,,,,,"3.40"," ,7,0602, ",,,,,"26.91"," ,7",,,,,,,,
"USC00412013","C C BOTANICAL GARDENS, TX US","27.6606","-97.3983","4.9","2020","3625",,"        0",,"         0","7","32","7,1226,+","0"," ,7,1231,+","0.0"," ,7,1231,+","3.38"," ,7,0602, ","99","7,0820, ","832","1","29.03"," ,7","0.0"," ,7","72.9","7","81.1","7","64.8","7"
"USC00417947","SAN ANTONIO INCARNATE WORD, TX US","29.4704","-98.47278","213.4","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414679","JUSTIN, TX US","33.0805","-97.2966","195.1","2020",,,,,,,,,,,,,"6.33"," ,7,0902, ",,,,,"52.59"," ,7",,,,,,,,
"USC00417944","SAN ANGELO WEATHER FORECAST OFFICE, TX US","31.37083","-100.49432","576.1","2020","2724",,"        0",,"         0","7","17","7,1217,+","0","T,7,1231,+","0.2"," ,7,0206, ","2.20"," ,7,0909, ","109","7,0815,+","2378","0","19.82"," ,7","0.3"," ,7","66.1","7","80.9","7","51.4","7"
"USC00412019","CORSICANA, TX US","32.1225","-96.4866","136.9","2020","2450",,,,,,"25","7,0228,+",,,,,"5.51"," ,7,0902, ","103","7,0829, ",,,"54.91"," ,7",,,"66.2","7","77.0","7","55.3","7"
"USW00003054","MULESHOE 19 S, TX US","33.9557","-102.774","1140.6","2020","1653",,,,,,"6","R,0206, ",,,,,"0.94"," ,R,0308, ","109","R,0714, ","3847","0","8.22"," ,R",,,"59.2","R","76.4","R","42.0","R"
"US1TXDK0001","DICKENS 1.8 SSW, TX US","33.598917","-100.850848","751.0","2020",,,,,,,,,,,,,"2.70"," ,N,0318, ",,,,,"17.16"," ,N",,,,,,,,
"US1TXHRR124","SPRING 7.1 WSW, TX US","30.0074653625488","-95.4846343994141","34.7","2020",,,,,,,,,,,,,"4.99"," ,N,0923, ",,,,,"49.77"," ,N",,,,,,,,
"USC00417951","SAN AUGUSTINE, TX US","31.51921","-94.11866","89.9","2020","2371",,,,,,"22","7,1201, ",,,,,"3.24"," ,7,0420, ","98","7,0817,+","1875","7","60.65"," ,7",,,"66.5","7","77.6","7","55.3","7"
"USC00413112","FEDOR 3 SE, TX US","30.2757","-97.0192","130.8","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00412266","DANEVANG 1 W, TX US","29.0567","-96.2319","21.3","2020","3219",,,,,,"30","7,0228,+",,,,,"4.56"," ,7,0922, ","99","7,0826,+","1157","7","43.00"," ,7",,,"71.0","7","81.2","7","60.7","7"
"USC00417717","ROCKSPRINGS 26 SSW, TX US","29.6879","-100.4216","525.8","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1TXBEL065","BELTON 8.5 WSW, TX US","31.0388","-97.6039","211.5","2020",,,,,,,,,,,,,"2.85"," ,N,0212, ",,,,,"34.16"," ,N",,,,,,,,
"US1TXTV0228","AUSTIN 9.8 WSW, TX US","30.2413787841797","-97.8962020874023","313.0","2020",,,,,,,,,,,,,,,,,,,"30.52"," ,N",,,,,,,,
"US1TXBXR184","SAN ANTONIO 8.0 NNW, TX US","29.5291058449486","-98.552942276001","281.6","2020",,,,,,,,,,,,,"2.05"," ,N,0525, ",,,,,"20.83"," ,N",,,,,,,,
"USW00003047","MONAHANS 6 ENE, TX US","31.6219","-102.8071","830.3","2020","2999",,,,,,"16","R,1224, ",,,,,"1.35"," ,R,0511, ","113","R,0714, ","2222","2","7.17"," ,R",,,"67.2","R","81.8","R","52.6","R"
"US1TXHRR139","CLOVERLEAF 1.7 W, TX US","29.785071","-95.201477","5.5","2020",,,,,,,,,,,,,"3.51"," ,N,1128, ",,,,,"54.43"," ,N",,,,,,,,
"US1TXKN0099","PIPE CREEK 5.5 NNE, TX US","29.800097","-98.915154","465.7","2020",,,,,,,,,,,,,,,,,,,"24.76"," ,N",,,,,,,,
"US1TXBST072","ELGIN 2.8 NNE, TX US","30.387438","-97.357269","186.5","2020",,,,,,,,,,,,,"3.26"," ,N,0513, ",,,,,"35.37"," ,N",,,,,,,,
"USR0000TCAD","CADDO LAKE TEXAS, TX US","32.6583","-94.1164","61.0","2020","2125",,,,,,"20","U,1201, ",,,,,,,"98","U,0826,+","2229","1",,,,,"64.9","U","76.8","U","53.1","U"
"US1TXTV0218","ONION CREEK 3.2 ENE, TX US","30.1589279174805","-97.7373046875","169.8","2020",,,,,,,,,,,,,"4.40"," ,N,0513, ",,,,,"38.95"," ,N",,,,,,,,
"USR0000TGIL","GILMER TEXAS, TX US","32.7017","-94.9447","152.4","2020","2349",,,,,,"23","U,1201, ",,,,,,,"100","U,0829,+","2084","9",,,,,"65.8","U","76.1","U","55.6","U"
"US1TXBEL059","HARKER HEIGHTS 2.4 S, TX US","31.027297","-97.650762","220.4","2020",,,,,,,,,,,,,"3.01"," ,N,0212, ",,,,,"33.16"," ,N",,,,,,,,
"US1TXBXR378","GREY FOREST 3.2 SE, TX US","29.58359","-98.64303","310.6","2020",,,,,,,,,,,,,"1.85"," ,N,0909, ",,,,,"28.37"," ,N",,,,,,,,
"US1TXBXR135","TERRELL HILLS 1.0 NE, TX US","29.485591","-98.433551","225.6","2020",,,,,,,,,,,,,"2.28"," ,N,0525, ",,,,,"22.09"," ,N",,,,,,,,
"USC00410297","AQUILLA 1 SSE, TX US","31.8411","-97.2113","158.5","2020",,,,,,,,,,,,,"3.70"," ,7,0708, ",,,,,"46.15"," ,7",,,,,,,,
"USC00415742","MEDINA 1 NE, TX US","29.8099","-99.2498","521.8","2020",,,,,,,,,,,,,"1.67"," ,7,0525, ",,,"1901","1","24.61"," ,7",,,,,,,,
"USC00412238","DALHART, TX US","36.0605","-102.521","1214.3","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1TXBXR134","MARION 6.3 SW, TX US","29.492066","-98.191072","196.9","2020",,,,,,,,,,,,,"2.71"," ,N,0910, ",,,,,"23.72"," ,N",,,,,,,,
"USC00413568","GLAZIER, TX US","36.009","-100.2692","796.4","2020",,,"        1",,"         5","7",,,"1"," ,7,0214, ","4.0"," ,7,1214, ","1.65"," ,7,0716, ",,,,,"17.09"," ,7","14.8"," ,7",,,,,,
"USC00415989","MOBEETIE 7 N, TX US","35.6251","-100.4464","868.7","2020",,,"        0",,"         3","7",,,"0"," ,7,1231,+","4.0"," ,7,0128, ","1.70"," ,7,0622, ",,,,,"16.81"," ,7","8.8"," ,7",,,,,,
"US1TXBXR133","WINDCREST 0.3 NNE, TX US","29.52151","-98.376812","248.4","2020",,,,,,,,,,,,,"2.92"," ,N,0525, ",,,,,"23.13"," ,N",,,,,,,,
"US1TXGZ0025","GONZALES 0.6 S, TX US","29.5005957","-97.447923","91.1","2020",,,,,,,,,,,,,"3.35"," ,N,0513, ",,,,,"27.58"," ,N",,,,,,,,
"US1TXEP0051","EL PASO 7.6 SE, TX US","31.772977","-106.344463","1209.1","2020",,,,,,,,,,,,,"1.29"," ,N,0725, ",,,,,"5.60"," ,N",,,,,,,,
"USW00003072","BRONTE 11 NNE, TX US","32.0408","-100.2495","608.7","2020","2316",,,,,,"15","R,0206, ",,,,,"3.41"," ,R,0909, ","110","R,0814,+","2670","4","21.56"," ,R",,,"64.2","R","79.1","R","49.3","R"
